epoch,batch,train_loss,train_accuracy
0.0,0.0,3.8755715,0.0
1.0,1.0,3.5585854,0.0625
1.0,2.0,3.5826523,0.09375
1.0,3.0,3.6273608,0.03125
1.0,4.0,3.6570382,0.0
1.0,5.0,3.5065594,0.0625
1.0,6.0,3.452169,0.0
1.0,7.0,3.3438103,0.03125
1.0,8.0,3.7173653,0.03125
1.0,9.0,3.4472995,0.03125
1.0,10.0,3.5076149,0.0625
1.0,11.0,3.303318,0.15625
1.0,12.0,3.4746518,0.0
1.0,13.0,3.2191126,0.15625
1.0,14.0,3.17258,0.09375
1.0,15.0,3.3200204,0.15625
1.0,16.0,3.240424,0.125
1.0,17.0,3.2945693,0.0625
1.0,18.0,2.9539926,0.25
1.0,19.0,2.8955803,0.28125
1.0,20.0,3.0219889,0.09375
1.0,21.0,3.1159368,0.09375
1.0,22.0,3.0792549,0.09375
1.0,23.0,2.9737368,0.125
1.0,24.0,2.9305081,0.1875
1.0,25.0,2.8354235,0.1875
1.0,26.0,3.0536044,0.15625
1.0,27.0,2.8556519,0.1875
1.0,28.0,2.852494,0.28125
1.0,29.0,2.8059752,0.28125
1.0,30.0,2.508991,0.4375
1.0,31.0,2.61304,0.28125
1.0,32.0,2.7081265,0.375
1.0,33.0,2.707989,0.34375
1.0,34.0,2.6135921,0.34375
1.0,35.0,2.499296,0.375
1.0,36.0,2.6428704,0.34375
1.0,37.0,2.507377,0.4375
1.0,38.0,2.3619022,0.5625
1.0,39.0,2.8232088,0.21875
1.0,40.0,2.6290877,0.25
1.0,41.0,2.7135673,0.25
1.0,42.0,2.7005405,0.3125
1.0,43.0,2.2613068,0.46875
1.0,44.0,2.2836232,0.34375
1.0,45.0,2.4777818,0.375
1.0,46.0,2.386407,0.3125
1.0,47.0,2.3272173,0.46875
1.0,48.0,2.5601099,0.375
1.0,49.0,2.4164767,0.375
1.0,50.0,2.2911632,0.46875
1.0,51.0,1.9570554,0.53125
1.0,52.0,2.1522863,0.5625
1.0,53.0,2.513052,0.375
1.0,54.0,2.1218834,0.53125
1.0,55.0,2.2465699,0.53125
1.0,56.0,1.979244,0.78125
1.0,57.0,2.1301823,0.5625
1.0,58.0,2.242658,0.5625
1.0,59.0,2.025162,0.5625
1.0,60.0,2.096735,0.53125
1.0,61.0,2.1722796,0.5625
1.0,62.0,2.0743885,0.40625
1.0,63.0,2.1318636,0.5
1.0,64.0,2.011805,0.46875
1.0,65.0,1.7188071,0.71875
1.0,66.0,1.9140729,0.53125
1.0,67.0,2.1012175,0.40625
1.0,68.0,2.1354122,0.4375
1.0,69.0,1.8539099,0.59375
1.0,70.0,1.9024594,0.5625
1.0,71.0,1.7721672,0.59375
1.0,72.0,1.9387225,0.53125
1.0,73.0,1.980126,0.5
1.0,74.0,1.8119565,0.6875
1.0,75.0,2.2225404,0.53125
1.0,76.0,1.8962595,0.71875
1.0,77.0,1.8895711,0.53125
1.0,78.0,2.2498784,0.40625
1.0,79.0,1.7255771,0.59375
1.0,80.0,1.6017715,0.75
1.0,81.0,1.7888472,0.65625
1.0,82.0,1.9481326,0.59375
1.0,83.0,1.75977,0.625
1.0,84.0,1.9470146,0.59375
1.0,85.0,1.6457341,0.625
1.0,86.0,1.9626437,0.46875
1.0,87.0,1.5201262,0.75
1.0,88.0,2.0096412,0.5625
1.0,89.0,2.0549884,0.5
1.0,90.0,1.6026425,0.625
1.0,91.0,1.7183623,0.65625
1.0,92.0,1.9674985,0.40625
1.0,93.0,1.8395696,0.59375
1.0,94.0,1.7956648,0.65625
1.0,95.0,1.641879,0.53125
1.0,96.0,1.6840008,0.46875
1.0,97.0,1.8610809,0.5625
1.0,98.0,1.6246256,0.53125
1.0,99.0,1.835483,0.59375
1.0,100.0,1.4570445,0.625
1.0,101.0,1.6598428,0.625
1.0,102.0,1.4952219,0.65625
1.0,103.0,1.5231066,0.71875
1.0,104.0,1.5012188,0.65625
1.0,105.0,1.4927409,0.65625
1.0,106.0,1.8259819,0.59375
1.0,107.0,1.3190255,0.8125
1.0,108.0,1.7106843,0.59375
1.0,109.0,1.7185031,0.625
1.0,110.0,1.5963516,0.625
1.0,111.0,1.5042365,0.71875
1.0,112.0,1.3765427,0.65625
1.0,113.0,1.5547395,0.625
1.0,114.0,1.4670502,0.6875
1.0,115.0,1.9050331,0.5625
1.0,116.0,1.4562807,0.59375
1.0,117.0,1.3383029,0.71875
1.0,118.0,1.3868066,0.75
1.0,119.0,1.7491276,0.5625
1.0,120.0,1.5380217,0.59375
1.0,121.0,1.3525376,0.65625
1.0,122.0,1.7226524,0.65625
1.0,123.0,1.4359262,0.5625
1.0,124.0,1.4960995,0.65625
1.0,125.0,1.5728067,0.53125
1.0,126.0,1.6780816,0.5625
1.0,127.0,1.2669057,0.71875
1.0,128.0,1.867733,0.4375
1.0,129.0,1.3127263,0.6875
1.0,130.0,1.6099491,0.53125
1.0,131.0,1.6075889,0.53125
1.0,132.0,1.3186033,0.6875
1.0,133.0,1.3181995,0.6875
1.0,134.0,1.5729772,0.65625
1.0,135.0,1.1954772,0.71875
1.0,136.0,1.3076762,0.78125
1.0,137.0,1.4357038,0.6086956521739131
2.0,138.0,1.5291433,0.625
2.0,139.0,1.2280879,0.6875
2.0,140.0,1.5708706,0.5
2.0,141.0,1.1737553,0.75
2.0,142.0,1.6486422,0.5625
2.0,143.0,1.5514939,0.65625
2.0,144.0,1.4954481,0.5
2.0,145.0,1.0808449,0.6875
2.0,146.0,1.3034695,0.6875
2.0,147.0,1.2733951,0.65625
2.0,148.0,1.213211,0.8125
2.0,149.0,1.198587,0.75
2.0,150.0,1.2655725,0.71875
2.0,151.0,1.4529215,0.65625
2.0,152.0,1.3210117,0.71875
2.0,153.0,1.2231957,0.8125
2.0,154.0,1.3563299,0.6875
2.0,155.0,1.3917558,0.65625
2.0,156.0,1.205444,0.65625
2.0,157.0,1.4624676,0.53125
2.0,158.0,1.3126857,0.625
2.0,159.0,1.2071127,0.6875
2.0,160.0,1.1007533,0.75
2.0,161.0,1.1668925,0.78125
2.0,162.0,1.4549057,0.53125
2.0,163.0,1.0428225,0.8125
2.0,164.0,1.4221592,0.6875
2.0,165.0,1.3976141,0.6875
2.0,166.0,1.064692,0.875
2.0,167.0,1.3069984,0.6875
2.0,168.0,1.4822626,0.65625
2.0,169.0,1.6060793,0.59375
2.0,170.0,1.4493973,0.6875
2.0,171.0,1.1858773,0.75
2.0,172.0,1.186469,0.8125
2.0,173.0,1.2074188,0.65625
2.0,174.0,1.0919096,0.78125
2.0,175.0,1.3199185,0.75
2.0,176.0,1.2917265,0.59375
2.0,177.0,0.95773125,0.8125
2.0,178.0,1.3935162,0.65625
2.0,179.0,1.1652309,0.78125
2.0,180.0,0.9361251,0.84375
2.0,181.0,1.1983087,0.65625
2.0,182.0,1.4605554,0.625
2.0,183.0,1.1109567,0.65625
2.0,184.0,1.237443,0.6875
2.0,185.0,1.0476975,0.75
2.0,186.0,1.2081304,0.65625
2.0,187.0,1.1280906,0.65625
2.0,188.0,1.3762376,0.59375
2.0,189.0,1.288629,0.75
2.0,190.0,1.2449528,0.75
2.0,191.0,1.1692271,0.59375
2.0,192.0,1.4273483,0.625
2.0,193.0,1.0233891,0.78125
2.0,194.0,1.3572509,0.65625
2.0,195.0,1.2292747,0.59375
2.0,196.0,1.0083078,0.8125
2.0,197.0,1.1861507,0.71875
2.0,198.0,0.90927833,0.84375
2.0,199.0,1.3389221,0.6875
2.0,200.0,0.910358,0.8125
2.0,201.0,1.1855309,0.75
2.0,202.0,1.1550025,0.6875
2.0,203.0,0.9190337,0.78125
2.0,204.0,1.1496286,0.71875
2.0,205.0,1.2304873,0.75
2.0,206.0,1.2120733,0.71875
2.0,207.0,1.1842095,0.78125
2.0,208.0,0.869711,0.78125
2.0,209.0,1.091178,0.71875
2.0,210.0,0.8216843,0.8125
2.0,211.0,0.8841966,0.78125
2.0,212.0,1.0146995,0.75
2.0,213.0,1.208166,0.75
2.0,214.0,1.2818016,0.65625
2.0,215.0,1.4073596,0.6875
2.0,216.0,1.0099834,0.78125
2.0,217.0,1.0777998,0.71875
2.0,218.0,0.96734995,0.78125
2.0,219.0,1.0289732,0.75
2.0,220.0,1.1676515,0.71875
2.0,221.0,1.1049138,0.84375
2.0,222.0,0.9584405,0.8125
2.0,223.0,1.1610591,0.71875
2.0,224.0,1.2065818,0.71875
2.0,225.0,1.3768662,0.6875
2.0,226.0,1.0745343,0.75
2.0,227.0,1.0216148,0.71875
2.0,228.0,0.7789399,0.84375
2.0,229.0,1.1013156,0.71875
2.0,230.0,1.0626353,0.78125
2.0,231.0,1.0102173,0.65625
2.0,232.0,0.9905777,0.78125
2.0,233.0,1.1424344,0.65625
2.0,234.0,0.739562,0.90625
2.0,235.0,1.1265366,0.6875
2.0,236.0,1.074432,0.8125
2.0,237.0,1.4312917,0.5625
2.0,238.0,1.3278668,0.625
2.0,239.0,1.2647417,0.65625
2.0,240.0,1.1022085,0.75
2.0,241.0,1.3290944,0.65625
2.0,242.0,1.3129287,0.5625
2.0,243.0,0.97592276,0.75
2.0,244.0,1.1484609,0.71875
2.0,245.0,0.977344,0.78125
2.0,246.0,1.2820896,0.75
2.0,247.0,1.2231977,0.71875
2.0,248.0,1.00069,0.625
2.0,249.0,1.0022669,0.71875
2.0,250.0,0.969594,0.75
2.0,251.0,1.2218188,0.6875
2.0,252.0,1.3495729,0.65625
2.0,253.0,0.89591014,0.75
2.0,254.0,1.1888176,0.6875
2.0,255.0,0.99969447,0.84375
2.0,256.0,0.92828286,0.75
2.0,257.0,1.1954597,0.71875
2.0,258.0,1.4327925,0.5625
2.0,259.0,0.89677095,0.78125
2.0,260.0,1.1858989,0.71875
2.0,261.0,1.1314081,0.65625
2.0,262.0,1.3238329,0.65625
2.0,263.0,1.0637199,0.71875
2.0,264.0,0.7778577,0.875
2.0,265.0,1.0698243,0.71875
2.0,266.0,0.85767597,0.8125
2.0,267.0,0.83084756,0.8125
2.0,268.0,0.8078082,0.84375
2.0,269.0,0.84253395,0.8125
2.0,270.0,1.3361474,0.5625
2.0,271.0,1.1247576,0.71875
2.0,272.0,1.1519334,0.6875
2.0,273.0,0.74321866,0.78125
2.0,274.0,1.0595963,0.5652173913043478
3.0,275.0,0.86320597,0.78125
3.0,276.0,1.1504949,0.6875
3.0,277.0,0.92977434,0.78125
3.0,278.0,1.2919534,0.65625
3.0,279.0,0.95315033,0.71875
3.0,280.0,0.9738797,0.71875
3.0,281.0,0.86675036,0.78125
3.0,282.0,0.91732985,0.8125
3.0,283.0,1.1170254,0.75
3.0,284.0,0.6733757,0.9375
3.0,285.0,0.83456904,0.8125
3.0,286.0,1.340897,0.65625
3.0,287.0,1.0343004,0.71875
3.0,288.0,0.80623096,0.78125
3.0,289.0,1.1441268,0.71875
3.0,290.0,0.82135427,0.90625
