epoch,batch,train_loss,train_accuracy
0.0,0.0,3.4983625,0.03125
1.0,1.0,3.6999516,0.0625
1.0,2.0,3.618313,0.0
1.0,3.0,3.5708303,0.03125
1.0,4.0,3.525483,0.0
1.0,5.0,3.3711784,0.09375
1.0,6.0,3.6343596,0.0
1.0,7.0,3.4982917,0.03125
1.0,8.0,3.4160457,0.0
1.0,9.0,3.23101,0.0625
1.0,10.0,3.147904,0.125
1.0,11.0,3.1640038,0.21875
1.0,12.0,3.1286497,0.125
1.0,13.0,3.4255395,0.0625
1.0,14.0,3.250452,0.09375
1.0,15.0,3.1171288,0.15625
1.0,16.0,3.1134174,0.15625
1.0,17.0,3.0724099,0.125
1.0,18.0,2.9830103,0.21875
1.0,19.0,3.295147,0.125
1.0,20.0,2.9719129,0.21875
1.0,21.0,2.8839395,0.28125
1.0,22.0,2.9132206,0.1875
1.0,23.0,2.8312144,0.28125
1.0,24.0,3.0478253,0.09375
1.0,25.0,2.6969452,0.28125
1.0,26.0,3.0256238,0.1875
1.0,27.0,2.7042174,0.25
1.0,28.0,3.1581008,0.1875
1.0,29.0,2.633228,0.34375
1.0,30.0,2.7357883,0.3125
1.0,31.0,2.658904,0.3125
1.0,32.0,2.6305237,0.375
1.0,33.0,2.7496445,0.3125
1.0,34.0,2.6484025,0.46875
1.0,35.0,2.6627626,0.25
1.0,36.0,2.5634928,0.34375
1.0,37.0,2.6085038,0.25
1.0,38.0,2.4569874,0.4375
1.0,39.0,2.4286106,0.40625
1.0,40.0,2.6260316,0.28125
1.0,41.0,2.5137177,0.375
1.0,42.0,2.5211892,0.28125
1.0,43.0,2.644302,0.28125
1.0,44.0,2.1519098,0.5
1.0,45.0,2.3942175,0.4375
1.0,46.0,2.5379555,0.375
1.0,47.0,2.352991,0.4375
1.0,48.0,2.206182,0.46875
1.0,49.0,2.343892,0.4375
1.0,50.0,2.3026245,0.4375
1.0,51.0,2.3714359,0.40625
1.0,52.0,2.4836674,0.34375
1.0,53.0,2.1648479,0.5
1.0,54.0,2.090079,0.53125
1.0,55.0,2.1334574,0.59375
1.0,56.0,2.4102244,0.53125
1.0,57.0,2.092354,0.59375
1.0,58.0,1.9942226,0.5625
1.0,59.0,2.220364,0.4375
1.0,60.0,1.9495416,0.5625
1.0,61.0,2.0675137,0.625
1.0,62.0,2.1878865,0.625
1.0,63.0,2.4382744,0.34375
1.0,64.0,1.8347888,0.59375
1.0,65.0,2.1871405,0.5
1.0,66.0,1.851595,0.625
1.0,67.0,2.0426242,0.5625
1.0,68.0,1.8647977,0.53125
1.0,69.0,1.9933442,0.59375
1.0,70.0,1.8770484,0.5
1.0,71.0,1.6520187,0.6875
1.0,72.0,1.895687,0.5
1.0,73.0,2.0707753,0.53125
1.0,74.0,1.6706386,0.71875
1.0,75.0,1.7877694,0.71875
1.0,76.0,2.1663172,0.40625
1.0,77.0,1.8487096,0.53125
1.0,78.0,1.8625847,0.5625
1.0,79.0,2.120768,0.46875
1.0,80.0,1.8586186,0.59375
1.0,81.0,2.070133,0.53125
1.0,82.0,1.8655603,0.53125
1.0,83.0,1.963839,0.53125
1.0,84.0,1.8193142,0.5
1.0,85.0,1.726263,0.59375
1.0,86.0,1.6786022,0.75
1.0,87.0,1.9183024,0.65625
1.0,88.0,1.9553121,0.53125
1.0,89.0,1.7720023,0.6875
1.0,90.0,1.5587211,0.8125
1.0,91.0,1.8256675,0.5625
1.0,92.0,1.9653517,0.5
1.0,93.0,1.5231388,0.78125
1.0,94.0,1.722412,0.65625
1.0,95.0,1.6720399,0.71875
1.0,96.0,1.5943342,0.625
1.0,97.0,1.5488771,0.65625
1.0,98.0,1.3642788,0.8125
1.0,99.0,1.7851799,0.5625
1.0,100.0,1.7690169,0.5625
1.0,101.0,1.797277,0.59375
1.0,102.0,1.5750384,0.65625
1.0,103.0,1.4828563,0.6875
1.0,104.0,1.4122827,0.71875
1.0,105.0,1.6052895,0.6875
1.0,106.0,1.5428892,0.75
1.0,107.0,1.6324036,0.625
1.0,108.0,1.4423646,0.6875
1.0,109.0,1.4837987,0.6875
1.0,110.0,1.665623,0.59375
1.0,111.0,1.534479,0.625
1.0,112.0,1.5422901,0.59375
1.0,113.0,1.5230185,0.6875
1.0,114.0,1.5138795,0.625
1.0,115.0,1.3887975,0.6875
1.0,116.0,1.7330389,0.59375
1.0,117.0,1.4966832,0.71875
1.0,118.0,1.2089504,0.75
1.0,119.0,1.4451731,0.6875
1.0,120.0,1.3104537,0.75
1.0,121.0,1.3915937,0.75
1.0,122.0,1.3669583,0.78125
1.0,123.0,1.4016204,0.75
