epoch,test_loss,test_accuracy,test_precision,test_recall,test_f1-score
0.0,3.2240750789642334,0.03525046382189239,0.01796342356877084,0.034686826265773636,0.0164658186154558
1.0,0.6144129037857056,0.7319109461966605,0.7739370702735956,0.7291825625151397,0.7261782296733114
2.0,0.30993443727493286,0.7912801484230055,0.8057755319594162,0.7896145111133988,0.7866968449557934
3.0,0.34356996417045593,0.826530612244898,0.8380696155495929,0.8247476553556408,0.8246900788300938
4.0,0.47258663177490234,0.8376623376623377,0.8479060744437564,0.8374589248845367,0.8369655667171362
5.0,0.41753101348876953,0.8320964749536178,0.8436390567465305,0.8299738366043032,0.8312442710005848
6.0,0.26381686329841614,0.8515769944341373,0.8583555520978607,0.8509470114579226,0.8505933085021206
7.0,0.21057447791099548,0.8432282003710575,0.8553380816379749,0.8417788295730891,0.8431256086255969
8.0,0.20423036813735962,0.8673469387755102,0.8747521593648384,0.8662111922484192,0.866007108975674
9.0,0.23293758928775787,0.8506493506493507,0.8608084148031876,0.8493486838069635,0.8478772398730323
10.0,0.3224164843559265,0.849721706864564,0.8652946088735014,0.8484962031915517,0.846039235286792
11.0,0.17211471498012543,0.8664192949907236,0.8775985258856982,0.8646616624230273,0.8649984666328794
12.0,0.28575399518013,0.8617810760667903,0.8753410772460204,0.8602552127650923,0.8604490888988005
13.0,0.21870127320289612,0.8692022263450835,0.875127490709907,0.868420404076506,0.8689484416683263
14.0,0.2821798622608185,0.8645640074211502,0.8699105521820354,0.8629389861086995,0.8633537994734828
15.0,0.24685116112232208,0.87291280148423,0.8800092821534625,0.8714797111886714,0.8716781565475811
16.0,0.1654070019721985,0.8673469387755102,0.8743028678868039,0.8673024643458167,0.8673037390950064
17.0,0.06107589229941368,0.859925788497217,0.8683732958393388,0.8590628226707058,0.8578480307897747
18.0,0.34329676628112793,0.8636363636363636,0.8738842076371346,0.8629728183918511,0.8637413410847435
19.0,0.1723811775445938,0.8710575139146568,0.8790932832848996,0.8699356036044096,0.8713744314144335
20.0,0.24084524810314178,0.8673469387755102,0.8731571966451896,0.8666520961239872,0.8669042691011332
21.0,0.1963871568441391,0.8719851576994434,0.8839422168369804,0.8702010551402785,0.8715139915249495
22.0,0.41422680020332336,0.8766233766233766,0.8822189975653842,0.8750063939984759,0.8756017421226456
23.0,0.19026294350624084,0.8775510204081632,0.8826742544372281,0.8773713884724657,0.8770086929110502
24.0,0.14970280230045319,0.865491651205937,0.8766514574970811,0.8646603310642668,0.8663376448217599
25.0,0.049875855445861816,0.8682745825602969,0.8796142331240855,0.8674512315264468,0.8679657568263809
26.0,0.1251520961523056,0.87291280148423,0.8769780841251505,0.8729430553221608,0.8717243215793933
27.0,0.08108412474393845,0.87291280148423,0.879330185515906,0.8730417136164749,0.872056322582011
28.0,0.12904717028141022,0.8886827458256029,0.895574894137746,0.8886894528380684,0.8886493641319385
29.0,0.10696940869092941,0.8692022263450835,0.8801970105294308,0.8669054635756306,0.8685557036538449
30.0,0.24674582481384277,0.8738404452690167,0.8804577367561933,0.8724788949229847,0.8724405351816741
