图像路径,标注类别ID,标注类别名称,top-1-预测ID,top-1-预测名称,top-2-预测ID,top-2-预测名称,top-3-预测ID,top-3-预测名称,top-n预测正确,丝瓜-预测置信度,人参果-预测置信度,佛手瓜-预测置信度,冬瓜-预测置信度,南瓜-预测置信度,哈密瓜-预测置信度,木瓜-预测置信度,甜瓜-伊丽莎白-预测置信度,甜瓜-白-预测置信度,甜瓜-绿-预测置信度,甜瓜-金-预测置信度,白兰瓜-预测置信度,羊角蜜-预测置信度,苦瓜-预测置信度,西瓜-预测置信度,西葫芦-预测置信度,黄瓜-预测置信度
melon17_split/val/丝瓜/109.jpg,0,丝瓜,0.0,丝瓜,2.0,佛手瓜,12.0,羊角蜜,1.0,0.596132,0.0049858876,0.16638866,0.07399464,0.008763563,0.002913375,0.00042223852,0.002193116,0.014018003,0.014890861,0.0035005058,0.006259539,0.09234588,0.0014535866,0.00392526,0.0066614095,0.001151434
melon17_split/val/丝瓜/111.jpg,0,丝瓜,0.0,丝瓜,13.0,苦瓜,15.0,西葫芦,1.0,0.37336475,0.0021691073,0.016954591,0.11139064,0.0010670546,0.0011064034,0.028595466,0.0005665258,0.00037204658,0.000705166,0.0020635515,0.0004212223,0.07255299,0.19591753,0.00051014195,0.14407678,0.04816605
melon17_split/val/丝瓜/113.jpg,0,丝瓜,0.0,丝瓜,5.0,哈密瓜,11.0,白兰瓜,1.0,0.365683,0.007297802,0.00506592,0.10750371,0.008787199,0.10898145,0.021551097,0.022292944,0.033744015,0.0024989622,0.009714146,0.10879801,0.04475199,0.009132443,0.011166618,0.09802411,0.035006613
melon17_split/val/丝瓜/115.jpg,0,丝瓜,3.0,冬瓜,0.0,丝瓜,15.0,西葫芦,1.0,0.106365584,0.0012092766,0.0015654711,0.7505366,0.00049171445,0.0013153692,0.0032839146,0.00088775734,0.0031546394,0.0037253152,0.0010065447,0.0067758462,0.0023898373,0.00795086,0.0017810254,0.10077254,0.0067877406
melon17_split/val/丝瓜/120.jpg,0,丝瓜,0.0,丝瓜,15.0,西葫芦,16.0,黄瓜,1.0,0.6201438,0.00040383684,0.0016078089,0.04460309,0.018384717,0.0126092415,0.0096792085,0.0016597046,0.00012629366,0.00037194998,0.0031683359,0.000812446,0.015667504,0.04719282,0.000765715,0.14260118,0.08020245
melon17_split/val/丝瓜/135.jpg,0,丝瓜,0.0,丝瓜,16.0,黄瓜,13.0,苦瓜,1.0,0.62041676,0.00013039431,0.0023462172,0.0009659769,0.00045711227,0.0023611845,0.0008713859,8.370814e-05,0.00023491366,0.00034192877,0.00012094886,0.0005672177,0.018646054,0.032480806,0.00013504586,0.016587196,0.30325326
melon17_split/val/丝瓜/141.jpg,0,丝瓜,0.0,丝瓜,13.0,苦瓜,16.0,黄瓜,1.0,0.8445972,0.0012977441,0.020592365,0.0075940057,0.0037295094,0.001112615,0.0013471695,0.00017554783,0.00048828183,0.0015354722,0.0003841977,0.00051246973,0.0022363318,0.05927346,0.0010503135,0.011157005,0.04291627
melon17_split/val/丝瓜/143.jpg,0,丝瓜,0.0,丝瓜,15.0,西葫芦,12.0,羊角蜜,1.0,0.53623843,0.00019139936,0.0023483639,0.0045071067,0.0001229668,0.0011417103,0.008106775,0.0014463526,0.000673887,0.0034924326,0.004780843,0.0069688903,0.08365089,0.051883977,0.0013495716,0.21566325,0.077433124
melon17_split/val/丝瓜/150.jpg,0,丝瓜,0.0,丝瓜,16.0,黄瓜,12.0,羊角蜜,1.0,0.57637715,0.0017864578,0.006809044,0.01971953,0.0037216933,0.0052990695,0.0011756652,0.00022136002,0.00048267745,0.0027082302,0.0013992446,0.00073299307,0.058242053,0.003419135,0.017159672,0.014207894,0.2865381
melon17_split/val/丝瓜/160.jpg,0,丝瓜,0.0,丝瓜,16.0,黄瓜,13.0,苦瓜,1.0,0.8893288,0.00042191494,0.003858219,0.0027353887,0.002298721,0.00054054783,0.001080675,0.000102844184,0.00029815905,0.0012371346,0.00033647392,0.00324725,0.018668417,0.024088053,0.0037634019,0.01856078,0.029433321
melon17_split/val/丝瓜/163.jpg,0,丝瓜,15.0,西葫芦,12.0,羊角蜜,0.0,丝瓜,1.0,0.11237323,0.0025614675,0.027630143,0.006097114,0.00030713304,0.0010858023,0.007843995,0.00036973425,0.00033034384,0.00344494,0.00887824,0.0006554836,0.116866924,0.031456914,0.0003472618,0.65603846,0.023712737
melon17_split/val/丝瓜/170.jpeg,0,丝瓜,0.0,丝瓜,16.0,黄瓜,13.0,苦瓜,1.0,0.5854089,0.00068740465,0.045072954,0.035834223,0.001508233,0.0026609863,0.0038209076,0.0012662227,0.008442829,0.0055575804,0.0036324174,0.0074685775,0.013568985,0.082804,0.0022427698,0.07328678,0.12673618
melon17_split/val/丝瓜/171.jpg,0,丝瓜,0.0,丝瓜,16.0,黄瓜,13.0,苦瓜,1.0,0.87734455,0.0011302419,0.004892254,0.00643386,0.0030663973,0.00093554455,0.00086430454,0.00030313665,0.00030408998,0.00030398343,0.0013795071,0.0020770626,0.006299653,0.04442095,0.0016295356,0.003966435,0.044648502
melon17_split/val/丝瓜/174.jpg,0,丝瓜,0.0,丝瓜,3.0,冬瓜,2.0,佛手瓜,1.0,0.38039124,0.0007875919,0.1003324,0.23733246,0.0032243878,0.009698074,0.003986507,0.0027109012,0.01579223,0.010521805,0.00090987503,0.039664824,0.09649117,0.020390538,0.025662422,0.01282074,0.039282873
melon17_split/val/丝瓜/176.jpg,0,丝瓜,0.0,丝瓜,16.0,黄瓜,12.0,羊角蜜,1.0,0.97505116,0.00010104534,0.002124098,0.00045908306,0.00085290114,0.001504227,0.0022217978,0.00028253728,0.00021426355,0.00030883035,0.00035845948,0.00045168554,0.005683814,0.0033080233,0.00017641655,0.0008440501,0.006057719
melon17_split/val/丝瓜/190.jpg,0,丝瓜,0.0,丝瓜,16.0,黄瓜,14.0,西瓜,1.0,0.7570691,0.0036110254,0.013177956,0.004792112,0.035707667,0.0038614515,0.0008800192,0.0018834868,0.00058122084,0.0008992184,0.0042295908,0.0017573927,0.005055967,0.019052591,0.040788986,0.008960481,0.09769181
melon17_split/val/丝瓜/191.jpg,0,丝瓜,0.0,丝瓜,15.0,西葫芦,2.0,佛手瓜,1.0,0.50658095,0.0024822315,0.116709076,0.039719075,0.010007288,0.006803325,0.0024465055,0.0025243945,0.012000788,0.010752181,0.0036473165,0.009312568,0.032188278,0.034948803,0.003425089,0.16830747,0.03814473
melon17_split/val/丝瓜/193.jpg,0,丝瓜,16.0,黄瓜,5.0,哈密瓜,11.0,白兰瓜,0.0,0.0189045,0.07173749,0.011162949,0.059218,0.0007764724,0.1414561,0.06204278,0.022502879,0.030913895,0.0011052064,0.0068715713,0.120631106,0.045328777,0.07063416,0.053470448,0.09502721,0.18821652
melon17_split/val/丝瓜/195.jpg,0,丝瓜,0.0,丝瓜,16.0,黄瓜,3.0,冬瓜,1.0,0.56346375,0.012803432,0.037355885,0.05706899,0.006574297,0.0015652014,0.013925334,0.0009579303,0.0024027238,0.0014332507,0.00072284206,0.0032646656,0.01591867,0.020955514,0.032663707,0.016161563,0.21276218
melon17_split/val/丝瓜/196.jpg,0,丝瓜,16.0,黄瓜,3.0,冬瓜,0.0,丝瓜,1.0,0.055815656,0.0072617442,0.0032023683,0.16586246,0.0015711192,0.0058443197,0.0017900988,0.005345729,0.008338006,0.002245121,0.0011270611,0.005052082,0.0026393437,0.054300155,0.03540759,0.011295322,0.6329018
melon17_split/val/丝瓜/3.jpg,0,丝瓜,0.0,丝瓜,15.0,西葫芦,16.0,黄瓜,1.0,0.74210656,5.4279867e-06,0.00021450127,0.0004108654,0.00016571485,5.234803e-05,2.2534328e-05,4.6685823e-06,3.878464e-06,3.637739e-05,4.1745403e-05,2.5574805e-05,0.0052271537,0.00033531318,1.4998592e-05,0.2019821,0.049350265
melon17_split/val/丝瓜/31.jpg,0,丝瓜,0.0,丝瓜,12.0,羊角蜜,15.0,西葫芦,1.0,0.5259028,0.0014183796,0.0114014475,0.018222181,0.00064689893,0.0039469595,0.011676307,0.0005564595,0.0009239863,0.0016888368,0.0006275834,0.00046091346,0.19266942,0.011956186,0.0018473613,0.13526823,0.08078603
melon17_split/val/丝瓜/41.jpg,0,丝瓜,0.0,丝瓜,16.0,黄瓜,15.0,西葫芦,1.0,0.46650448,2.9679873e-05,0.015096341,0.0021637452,0.00017001548,0.0004499591,0.00019656244,4.0016184e-05,6.7997535e-05,0.00048154517,0.0003105717,0.00016924029,0.010216145,0.09044753,0.00047412814,0.20394148,0.20924056
melon17_split/val/丝瓜/5.jpg,0,丝瓜,0.0,丝瓜,16.0,黄瓜,13.0,苦瓜,1.0,0.57548416,0.0047144354,0.009019857,0.03232049,0.06533022,0.0111987265,0.008883376,0.0013878699,0.0009644795,0.0023236906,0.0011790922,0.0025325322,0.007688163,0.08981088,0.027477857,0.010775597,0.14890854
melon17_split/val/丝瓜/53.jpg,0,丝瓜,0.0,丝瓜,15.0,西葫芦,13.0,苦瓜,1.0,0.8411913,0.00038626956,0.001910937,0.0013568399,0.0003134208,0.002298347,0.0018925188,0.00011443309,0.00043335411,0.00050726335,0.00022163242,0.0011900602,0.0068078362,0.0517314,0.0034612664,0.058858003,0.027325151
melon17_split/val/丝瓜/60.jpg,0,丝瓜,0.0,丝瓜,16.0,黄瓜,12.0,羊角蜜,1.0,0.6753026,0.00022298707,0.0022724844,0.015919892,0.0002712402,0.00011701534,0.00026779078,5.2111745e-06,0.00015180519,0.00010905583,0.00025887648,7.1962e-05,0.018531816,0.009717784,0.001255134,0.0068242927,0.2687
melon17_split/val/丝瓜/62.jpg,0,丝瓜,0.0,丝瓜,16.0,黄瓜,15.0,西葫芦,1.0,0.6130394,0.005897389,0.0016809407,0.017171761,0.0119306585,0.006756088,0.0066087726,0.0009691933,0.0009414344,0.00075938756,0.0021629576,0.0023298468,0.011154261,0.006243386,0.01780363,0.104104355,0.19044659
